Name,Address,Courtlink
Il Centro Community Center,"8711 18th Ave, Brooklyn, NY Kings County, New York 11214 United States",https://www.pickleheads.com/courts/us/new-york/brooklyn/il-centro-community-center
Kaiser Park,"2529 Neptune Ave, Brooklyn, NY 11224, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/kaiser-park
Fairview park,"Newark, NJ, US",https://www.pickleheads.com/courts/us/new-jersey/newark/fairview-park
Chelsea Recreation Center,"430 W 25th St, New York, NY, 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/chelsea-recreation-center
CityPickle Industry City,"51 34th St, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-industry-city
Tamaques Reservation,"Lamberts Mill Rd, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/tamaques-reservation
Life Time - Sky,"605 W 42nd St, New York, NY 10036, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-sky
James J. Walker Park,"17 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/james-j-walker-park
Sol Lain Playground,"285 E Broadway, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/sol-lain-playground
RPD COURT TIME,"201 Westfield Avenue West, Roselle Park, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/roselle-park/rpd-court-time
CityPickle at Union Square,"E 17th St & Union Square West, New York, NY 10003, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-union-square
PKLYN,"80 4th St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pklyn
CityPickle Long Island City,"9-03 44th Rd, Long Island City, Queens, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-long-island-city
Cypress Recreation Park,"Cypress Recreation Park, 915 West Ave, Port Reading, NJ 07064, USA",https://www.pickleheads.com/courts/us/new-jersey/port-reading/cypress-recreation-park
Life Time Penn,"250 W 34th St., New York, NY 10119, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-penn
Weber Park,"850 Rahway Avenue, Union, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/union/weber-park
DeWitt Clinton Park,"11th Ave & W 54th St, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dewitt-clinton-park
Major R. Owens Health & Wellness Community Center,"1561 Bedford Ave, Brooklyn, NY 11225, USA",https://www.pickleheads.com/courts/us/new-york/united-states/major-r-owens-health-and-wellness-community-center
Constance Baker Motley Recreation Center,"348 E 54th St, New York, NY, 10022, USA",https://www.pickleheads.com/courts/us/new-york/new-york/constance-baker-motley-recreation-center
Westfield Area YMCA,"220 Clark St, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/westfield-area-ymca
Rahway River Park,"1175 St Georges Ave, Rahway, NJ 07065, USA",https://www.pickleheads.com/courts/us/new-jersey/rahway/rahway-river-park
Lauren Hill Park,"QW57+QH, Secaucus, NJ 07094, USA",https://www.pickleheads.com/courts/us/new-jersey/secaucus/lauren-hill-park
Tony Dapolito Recreation Center,"1 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/tony-dapolito-recreation-center
Ravenswood Playground,"34th Avenue & 21st St, Astoria, Queens, NY 11106, United States",https://www.pickleheads.com/courts/us/new-york/united-states/ravenswood-playground
William Warren Park,"1063 Truxton Dr, Woodbridge, NJ 07095, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/william-warren-park
McCarren Play Center,"776 Lorimer St, Brooklyn, NY, 11222, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/mccarren-play-center
Equinox East 61st Street,"330 East 61st Street, New York City, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/equinox-east-61st-street
Stephen R Gregg Park,"1031 John F. Kennedy Blvd, Bayonne, NJ 07002, United States",https://www.pickleheads.com/courts/us/new-jersey/bayonne/stephen-r-gregg-park
Staten Island YMCA,"651 Broadway, Staten Island, NY, 10310, USA",https://www.pickleheads.com/courts/us/new-york/united-states/staten-island-ymca
Red Hook Recreation Center,"155 Bay Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-recreation-center
THE DINK DEN Indoor Pickleball,"10 Nassau Pl, Staten Island, NY 10307, USA",https://www.pickleheads.com/courts/us/new-york/united-states/the-dink-den-indoor-pickleball
Fanwood - Scotch Plains YMCA,"1340 Martine Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/fanwood-scotch-plains-ymca
Kawameeh Park,"337 Kawameeh Dr, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/kawameeh-park
Dodge YMCA,"225 Atlantic Avenue, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dodge-ymca
CityPickle at Atlantic Terminal,"139 Flatbush Ave, Brooklyn, NY 11217, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-at-atlantic-terminal
Dr Gertrude B Kelly Playground,"317 W 16th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dr-gertrude-b-kelly-playground
Mcburney YMCA,"125 W 14th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/mcburney-ymca
Hell's Kitchen Pickleball,"660 12th Ave 7th floor, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hells-kitchen-pickleball
Gotham Pickleball,"5-25 46th Ave, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/gotham-pickleball
Juniper Valley Park,"80th Street, Middle Village, NY, 11379, USA",https://www.pickleheads.com/courts/us/new-york/united-states/juniper-valley-park
PEAK Sports Academy,"1235 U.S. 22, Mountainside, NJ 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/peak-sports-academy
Lillian D. Wald Playground,"55 Montgomery St, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/lillian-d-wald-playground
Court 16 Long Island City,"13-06 Queens Plaza South, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/court-16-long-island-city
Vanderbilt YMCA,"224 E 47th St, New York, NY, 10017, USA",https://www.pickleheads.com/courts/us/new-york/new-york/vanderbilt-ymca
Pickleball Smash-it,"2655 Richmond Avenue, Staten Island, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-smash-it
Squibb Park,"Middagh St, Brooklyn, NY 11201, USA",https://www.pickleheads.com/courts/us/new-york/united-states/squibb-park
John J Carty Park,"9941 Fort Hamilton Pkwy, Brooklyn, NY 11209, USA",https://www.pickleheads.com/courts/us/new-york/united-states/john-j-carty-park
St. John’s Recreation Center,"1251 Prospect Pl, Brooklyn, NY 11213, USA",https://www.pickleheads.com/courts/us/new-york/united-states/st-johns-recreation-center
Leif Ericson Park,"66th St & 8th Ave Kings County, New York 11220, USA",https://www.pickleheads.com/courts/us/new-york/united-states/leif-ericson-park
Marine Park,"1925 E 32nd St, Brooklyn, NY 11234, USA",https://www.pickleheads.com/courts/us/new-york/united-states/marine-park
Bayonne High School,"669 Ave A, Bayonne, NJ, 07002, USA",https://www.pickleheads.com/courts/us/new-jersey/bayonne/bayonne-high-school
Staten Island Jewish Community Center,"1466 Manor Road , Staten Island, NY 10314, USA",https://www.pickleheads.com/courts/us/new-york/staten-island/staten-island-jewish-community-center
Pickleball by Prime Sports NY,"Artistic Stitch Sports Complex, 79-08 Cooper Ave, Glendale, NY 11385, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-by-prime-sports-ny
Brooklyn Bridge Park Pier 2,"150 Furman Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/brooklyn-bridge-park-pier-2
Alfred E. Smith Recreation Center,"80 Catherine St, New York, NY, 10038, USA",https://www.pickleheads.com/courts/us/new-york/new-york/alfred-e-smith-recreation-center
Pickleball Kingdom Springfield,"Springfield, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/springfield/pickleball-kingdom-springfield
Asser Levy Recreation Center,"392 Asser Levy Pl, New York, NY, 10010, USA",https://www.pickleheads.com/courts/us/new-york/new-york/asser-levy-recreation-center
Summit YMCA,"67 Maple St, Summit, NJ, 07901, USA",https://www.pickleheads.com/courts/us/new-jersey/summit/summit-ymca
St. Vartan Park,"1st Avenue &, E 35th St, New York, NY 10016, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-vartan-park
St. Catherine’s Park,"1245 1st Ave., New York, NY 10065, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-catherines-park
Fords Park,"451 King Georges Road, Fords, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/fords-park
Skyline Playground,"171 Harvard Ave, Staten Island, NY 10301, USA",https://www.pickleheads.com/courts/us/new-york/new-york/skyline-playground
CityPickle at Hudson Yards,"10 Hudson Yards, New York, NY 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-hudson-yards
Lost Battalion Hall Recreation Center,"93-29 Queens Boulevard, Rego Park, NY 11374, USA",https://www.pickleheads.com/courts/us/new-york/united-states/lost-battalion-hall-recreation-center
Linden Park,"2020 Linden Blvd, Brooklyn, NY 11207, United States",https://www.pickleheads.com/courts/us/new-york/united-states/linden-park
Goodland Pickleball,"42 West St #301, Brooklyn, NY 11222, USA",https://www.pickleheads.com/courts/us/new-york/united-states/goodland-pickleball
Hoboken Multipurpose Center,"124 Grand Street, Hoboken, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/hoboken/hoboken-multipurpose-center
ʻĀlewa Neighborhood Park,"922 Lolena St, Honolulu, HI 96817, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/alewa-neighborhood-park
Paki Community Park,"3503 Leahi Ave, Honolulu, HI 96815, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/paki-community-park
Moanalua Community Park,"2900 Moanalua Rd, Honolulu, HI 96819, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/moanalua-community-park
Kunia Neighborhood Park,"94-1099 Heahea Street, Waipahu, HI, USA",https://www.pickleheads.com/courts/us/hawaii/waipahu/kunia-neighborhood-park
Manoa Valley District Park,"2721 Kaaipu Ave, Honolulu, HI 96822, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/manoa-valley-district-park
Kaala Park,"130 California Ave, Wahiawa, HI 96786, United States",https://www.pickleheads.com/courts/us/hawaii/wahiawa/kaala-park
Pālolo Valley District Park,"2007 Palolo Ave, Honolulu, HI 96816, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/palolo-valley-district-park
Kailua District Park,"21 S Kainalu Dr, Kailua, HI 96734, USA",https://www.pickleheads.com/courts/us/hawaii/kailua/kailua-district-park
Nuuanu Valley Park,"2925 Pali Hwy, Honolulu, HI 96817, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/nuuanu-valley-park
Connie Chun Āliamanu Neighborhood Park,"4259 Lawehana St, Honolulu, HI 96818, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/connie-chun-aliamanu-neighborhood-park
St. Anthony School Kailua,"148 Makawao St, Kailua, HI, 96734, USA",https://www.pickleheads.com/courts/us/hawaii/kailua/st-anthony-school-kailua
Ft. Derussy Armed Forces Recreation Center,"Hale Koa Hotel Tennis Courts, 330 Saratoga Rd, Honolulu, HI 96815, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/ft-derussy-armed-forces-recreation-center
Kamokila Community Park,"15 Farrington Hwy, Kapolei, HI, 96707, USA",https://www.pickleheads.com/courts/us/hawaii/kapolei/kamokila-community-park
Fern Community Park,"1201 Middle St, Honolulu, HI 96819, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/fern-community-park
Noholoa Neighborhood Park,"Noholoa Neighborhood Park, Mililani, HI, USA",https://www.pickleheads.com/courts/us/hawaii/mililani/noholoa-neighborhood-park
Makakilo Community Park Recreational Center,"92-1140 Makakilo Dr, Kapolei, HI 96707, USA",https://www.pickleheads.com/courts/us/hawaii/kapolei/makakilo-community-park-recreational-center
Kaonohi Neighborhood Park,"98-980 Kaonohi St, Aiea, HI 96701, USA",https://www.pickleheads.com/courts/us/hawaii/aiea/kaonohi-neighborhood-park
Beretania Community Park,"1290 Aala St, Honolulu, HI 96817, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/beretania-community-park
Pickles at Forté,"1032 Fort Street Mall, Honolulu, HI 96813, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/pickles-at-forte
Waiau District Park,"98-1650 Kaʻahumanu St, Pearl City, HI 96782, USA",https://www.pickleheads.com/courts/us/hawaii/pearl-city/waiau-district-park
Dole Community Park,"602 Magellan Ave, Honolulu, HI 96813, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/dole-community-park
Aina KOA Park,"Ainakoa Ave, Honolulu, HI, 96821, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/aina-koa-park
Mother Waldron Neighborhood Park,"Cooke St, Honolulu, HI, 96813, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/mother-waldron-neighborhood-park
Kīpapa Neighborhood Park,"440 Kuahelani Ave, Mililani, HI 96789, USA",https://www.pickleheads.com/courts/us/hawaii/mililani/kipapa-neighborhood-park
McCully District Park & Pool,"831 Pumehana St, Honolulu, HI, 96826, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/mccully-district-park-and-pool
Hoʻaeʻae Community Park,"94-709 Kaaholo St, Waipahu, HI 96797, USA",https://www.pickleheads.com/courts/us/hawaii/waipahu/hoaeae-community-park
ʻEwa Mahiko District Park,"91 Renton Road, Ewa Beach, HI, USA",https://www.pickleheads.com/courts/us/hawaii/ewa-beach/ewa-mahiko-district-park
Hoaeae Park,"94-709 Kaaholo Street, Waipahu, HI, USA",https://www.pickleheads.com/courts/us/hawaii/waipahu/hoaeae-park
Ala Wai Neighborhood Park,"Kapiolani Blvd, Honolulu, HI 96826, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/ala-wai-neighborhood-park
Mākaha Community Park,"Mākaha Playground, 84-730 Manuku St, Waianae, HI 96792, USA",https://www.pickleheads.com/courts/us/hawaii/waianae/makaha-community-park
Mānana Kai Neighborhood Park,"1378 Hooli Cir, Pearl City, HI 96782, USA",https://www.pickleheads.com/courts/us/hawaii/pearl-city/manana-kai-neighborhood-park
Kaimuki Community Park,"3521 Waialae Ave, Honolulu, HI, 96816, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/kaimuki-community-park
Mililani Waena Neighborhood Park,"Kipapa Dr + Mililani Waena Neighborhood Park, Mililani, HI, USA",https://www.pickleheads.com/courts/us/hawaii/mililani/mililani-waena-neighborhood-park
Waipahū Uka Neighborhood Park,"Waipahu Street, Waipahu, HI 96797, USA",https://www.pickleheads.com/courts/us/hawaii/united-states/waipahu-uka-neighborhood-park
Waipiʻo Neighborhood Park,"Waipiʻo Neighborhood Park, Waipahu, HI 96797, USA",https://www.pickleheads.com/courts/us/hawaii/waipahu/waipio-neighborhood-park
Waiʻalae Iki Neighborhood Park,"4838 Kalanianaole Hwy, Honolulu, HI, 96821, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/waialae-iki-neighborhood-park
Wai‘anae District Park,"85-601 Farrington Hwy, Waianae, HI 96792, USA",https://www.pickleheads.com/courts/us/hawaii/waianae/waianae-district-park
Pūpū'ole Mini Park,"94-333 Pupuole St, Waipahu, HI 96797, USA",https://www.pickleheads.com/courts/us/hawaii/waipahu/pupuole-mini-park
Kuahelani Neighborhood Park,"Mililani, HI 96789, USA",https://www.pickleheads.com/courts/us/hawaii/mililani/kuahelani-neighborhood-park
Enchanted Lake Community Park,"770 Keolu Dr, Kailua, HI 96734, USA",https://www.pickleheads.com/courts/us/hawaii/kailua/enchanted-lake-community-park
Wilson Community Park,"4901 Kilauea Ave, Honolulu, HI, 96816, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/wilson-community-park
Puʻunui Community Park,"2526 Huene St, Honolulu, HI 96817, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/puunui-community-park
Diamond Head Tennis Center,"3908 Paki Ave, Honolulu, HI, 96815, USA",https://www.pickleheads.com/courts/us/hawaii/honolulu/diamond-head-tennis-center
Puʻu O Hulu Community Park,"87-440 Kaukama Rd, Waianae, HI 96792, USA",https://www.pickleheads.com/courts/us/hawaii/waianae/puu-o-hulu-community-park
